Cod. Reg;Regione / Region;Cod. Prov.;Provincia / Province;Comune / Municipality;Cod. Istat;flag;Arrivi / Arrivals;;;;;;;;;;Presenze / Nights spent;;;;;;;;
;;;;;;;"Totale esercizi / 
Total accomm. establishments";;;"Esercizi alberghieri / 
Hotels and similar establishments";;;"Esercizi extra-alberghieri/ 
Other accomm. establishments";;;;"Totale esercizi / 
Total accomm. establishments";;;"Esercizi alberghieri / 
Hotels and similar establishments";;;"Esercizi extra-alberghieri/ 
Other accomm. establishments";;
;;;;;;;Residenti / Residents;Non residenti / Non residents;Totale / Totals;Residenti / Residents;Non residenti / Non residents;Totale / Totals;Residenti / Residents;Non residenti / Non residents;Totale / Totals;;Residenti / Residents;Non residenti / Non residents;Totale / Totals;Residenti / Residents;Non residenti / Non residents;Totale / Totals;Residenti / Residents;Non residenti / Non residents;Totale / Totals
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;Minerbio;037038;; 2.072 ; 586 ; 2.658 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 4.208 ; 1.512 ; 5.720 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;Molinella;037039;; 954 ; 560 ; 1.514 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.569 ; 1.387 ; 2.956 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;Monghidoro;037040;; 437 ; 48 ; 485 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.094 ; 126 ; 1.220 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;Monterenzio;037041;; 9.774 ; 461 ; 10.235 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 16.813 ; 1.638 ; 18.451 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;Monzuno;037044;; 1.223 ; 499 ; 1.722 ; 813 ; 174 ; 987 ; 410 ; 325 ; 735 ;; 8.975 ; 963 ; 9.938 ; 2.041 ; 332 ; 2.373 ; 6.934 ; 631 ; 7.565 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;Ozzano dell'Emilia;037046;; 5.244 ; 5.703 ; 10.947 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 8.240 ; 9.434 ; 17.674 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;Pianoro;037047;; 11.757 ; 9.526 ; 21.283 ; 10.548 ; 8.756 ; 19.304 ; 1.209 ; 770 ; 1.979 ;; 23.067 ; 16.914 ; 39.981 ; 20.680 ; 14.896 ; 35.576 ; 2.387 ; 2.018 ; 4.405 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;Pieve di Cento;037048;; 4.889 ; 13.822 ; 18.711 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 9.881 ; 16.350 ; 26.231 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;San Benedetto Val di Sambro;037051;; 1.507 ; 524 ; 2.031 ; 129 ; 22 ; 151 ; 1.378 ; 502 ; 1.880 ;; 8.713 ; 2.019 ; 10.732 ; 476 ; 52 ; 528 ; 8.237 ; 1.967 ; 10.204 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;San Giorgio di Piano;037052;; 451 ; 135 ; 586 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.212 ; 527 ; 1.739 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;San Giovanni in Persiceto;037053;; 10.158 ; 5.243 ; 15.401 ; 9.431 ; 5.038 ; 14.469 ; 727 ; 205 ; 932 ;; 25.880 ; 12.103 ; 37.983 ; 21.219 ; 11.046 ; 32.265 ; 4.661 ; 1.057 ; 5.718 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;San Lazzaro di Savena;037054;; 38.560 ; 20.423 ; 58.983 ; 36.810 ; 19.984 ; 56.794 ; 1.750 ; 439 ; 2.189 ;; 85.658 ; 75.738 ; 161.396 ; 78.213 ; 73.970 ; 152.183 ; 7.445 ; 1.768 ; 9.213 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;San Pietro in Casale;037055;; 7.804 ; 1.365 ; 9.169 ; 7.476 ; 1.340 ; 8.816 ; 328 ; 25 ; 353 ;; 17.274 ; 2.805 ; 20.079 ; 16.219 ; 2.699 ; 18.918 ; 1.055 ; 106 ; 1.161 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;Sant'Agata Bolognese;037056;; 46 ; 6 ; 52 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.336 ; 86 ; 1.422 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;Sasso Marconi;037057;; 4.112 ; 1.494 ; 5.606 ; 2.755 ; 789 ; 3.544 ; 1.357 ; 705 ; 2.062 ;; 7.378 ; 2.360 ; 9.738 ; 5.289 ; 1.156 ; 6.445 ; 2.089 ; 1.204 ; 3.293 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;Vergato;037059;(a); 4.090 ; 14.892 ; 18.982 ; 3.899 ; 14.874 ; 18.773 ; 191 ; 18 ; 209 ;; 11.100 ; 16.865 ; 27.965 ; 10.468 ; 16.796 ; 27.264 ; 632 ; 69 ; 701 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;Zola Predosa;037060;; 29.970 ; 15.015 ; 44.985 ; 28.643 ; 14.802 ; 43.445 ; 1.327 ; 213 ; 1.540 ;; 74.076 ; 34.825 ; 108.901 ; 42.894 ; 28.158 ; 71.052 ; 31.182 ; 6.667 ; 37.849 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;Valsamoggia;037061;; 12.929 ; 4.647 ; 17.576 ; 10.986 ; 3.163 ; 14.149 ; 1.943 ; 1.484 ; 3.427 ;; 26.181 ; 12.472 ; 38.653 ; 22.567 ; 9.111 ; 31.678 ; 3.614 ; 3.361 ; 6.975 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;Alto Reno Terme;037062;(b); 14.036 ; 2.300 ; 16.336 ; 14.028 ; 2.297 ; 16.325 ; 8 ; 3 ; 11 ;; 36.136 ; 5.369 ; 41.505 ; 36.110 ; 5.366 ; 41.476 ; 26 ; 3 ; 29 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;Altri comuni della Provincia di BOLOGNA; ;; 7.407 ; 2.504 ; 9.911 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 17.791 ; 6.292 ; 24.083 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;037;BOLOGNA;; ;; 1.103.331 ; 863.238 ; 1.966.569 ; 1.023.300 ; 818.177 ; 1.841.477 ; 80.031 ; 45.061 ; 125.092 ;; 2.173.728 ; 1.796.075 ; 3.969.803 ; 1.857.238 ; 1.664.583 ; 3.521.821 ; 316.490 ; 131.492 ; 447.982 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Argenta;038001;; 4.791 ; 784 ; 5.575 ; 1.772 ; 305 ; 2.077 ; 3.019 ; 479 ; 3.498 ;; 9.834 ; 2.350 ; 12.184 ; 3.177 ; 532 ; 3.709 ; 6.657 ; 1.818 ; 8.475 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Bondeno;038003;; 1.239 ; 378 ; 1.617 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 2.398 ; 2.010 ; 4.408 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Cento;038004;; 10.987 ; 3.826 ; 14.813 ; 8.273 ; 3.163 ; 11.436 ; 2.714 ; 663 ; 3.377 ;; 29.003 ; 10.212 ; 39.215 ; 17.847 ; 6.640 ; 24.487 ; 11.156 ; 3.572 ; 14.728 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Codigoro;038005;; 4.918 ; 592 ; 5.510 ; 3.860 ; 510 ; 4.370 ; 1.058 ; 82 ; 1.140 ;; 11.028 ; 1.442 ; 12.470 ; 8.546 ; 1.264 ; 9.810 ; 2.482 ; 178 ; 2.660 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Comacchio;038006;; 189.549 ; 97.692 ; 287.241 ; 51.435 ; 12.914 ; 64.349 ; 138.114 ; 84.778 ; 222.892 ;; 1.193.733 ; 864.951 ; 2.058.684 ; 167.585 ; 87.346 ; 254.931 ; 1.026.148 ; 777.605 ; 1.803.753 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Copparo;038007;; 3.184 ; 426 ; 3.610 ; 2.977 ; 363 ; 3.340 ; 207 ; 63 ; 270 ;; 7.792 ; 2.084 ; 9.876 ; 7.347 ; 1.038 ; 8.385 ; 445 ; 1.046 ; 1.491 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Ferrara;038008;; 155.750 ; 75.458 ; 231.208 ; 116.996 ; 61.118 ; 178.114 ; 38.754 ; 14.340 ; 53.094 ;; 283.196 ; 142.350 ; 425.546 ; 197.650 ; 109.369 ; 307.019 ; 85.546 ; 32.981 ; 118.527 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Lagosanto;038011;; 387 ; 6 ; 393 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 944 ; 25 ; 969 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Mesola;038014;; 3.227 ; 373 ; 3.600 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 4.803 ; 740 ; 5.543 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Ostellato;038017;; 4.687 ; 837 ; 5.524 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 9.902 ; 2.908 ; 12.810 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Poggio Renatico;038018;; 524 ; 21 ; 545 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 4.222 ; 127 ; 4.349 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Portomaggiore;038019;; 3.384 ; 632 ; 4.016 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 6.246 ; 2.419 ; 8.665 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Vigarano Mainarda;038022;; 2.114 ; 355 ; 2.469 ; 1.751 ; 253 ; 2.004 ; 363 ; 102 ; 465 ;; 5.594 ; 2.648 ; 8.242 ; 2.550 ; 654 ; 3.204 ; 3.044 ; 1.994 ; 5.038 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Voghiera;038023;; 766 ; 176 ; 942 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.516 ; 343 ; 1.859 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Goro;038025;; 619 ; 57 ; 676 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 975 ; 136 ; 1.111 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Fiscaglia;038027;; 1.504 ; 119 ; 1.623 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 3.252 ; 416 ; 3.668 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;038;FERRARA;Altri comuni della Provincia di FERRARA; ;; 978 ; 171 ; 1.149 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 3.317 ; 421 ; 3.738 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;038;FERRARA;; ;; 388.608 ; 181.903 ; 570.511 ; 194.076 ; 79.969 ; 274.045 ; 194.532 ; 101.934 ; 296.466 ;; 1.577.755 ; 1.035.582 ; 2.613.337 ; 421.385 ; 210.383 ; 631.768 ; 1.156.370 ; 825.199 ; 1.981.569 
 080 ;EMILIA-ROMAGNA;039;RAVENNA;Alfonsine;039001;; 1.520 ; 229 ; 1.749 ; 1.456 ; 225 ; 1.681 ; 64 ; 4 ; 68 ;; 4.421 ; 747 ; 5.168 ; 4.153 ; 739 ; 4.892 ; 268 ; 8 ; 276 
 080 ;EMILIA-ROMAGNA;039;RAVENNA;Bagnacavallo;039002;; 2.164 ; 337 ; 2.501 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 5.628 ; 2.455 ; 8.083 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;039;RAVENNA;Bagnara di Romagna;039003;; 793 ; 467 ; 1.260 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.420 ; 879 ; 2.299 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;039;RAVENNA;Brisighella;039004;; 11.655 ; 3.205 ; 14.860 ; 3.809 ; 1.472 ; 5.281 ; 7.846 ; 1.733 ; 9.579 ;; 22.917 ; 9.898 ; 32.815 ; 6.195 ; 3.348 ; 9.543 ; 16.722 ; 6.550 ; 23.272 
 080 ;EMILIA-ROMAGNA;039;RAVENNA;Cervia;039007;; 630.636 ; 81.013 ; 711.649 ; 576.168 ; 77.025 ; 653.193 ; 54.468 ; 3.988 ; 58.456 ;; 2.915.934 ; 513.532 ; 3.429.466 ; 2.511.381 ; 489.124 ; 3.000.505 ; 404.553 ; 24.408 ; 428.961 
 080 ;EMILIA-ROMAGNA;039;RAVENNA;Conselice;039008;; 471 ; 75 ; 546 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.329 ; 196 ; 1.525 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;039;RAVENNA;Cotignola;039009;; 2.210 ; 176 ; 2.386 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 6.095 ; 513 ; 6.608 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;039;RAVENNA;Faenza;039010;; 38.194 ; 14.724 ; 52.918 ; 28.862 ; 12.450 ; 41.312 ; 9.332 ; 2.274 ; 11.606 ;; 91.601 ; 42.118 ; 133.719 ; 58.916 ; 27.813 ; 86.729 ; 32.685 ; 14.305 ; 46.990 
 080 ;EMILIA-ROMAGNA;039;RAVENNA;Fusignano;039011;; 566 ; 287 ; 853 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.811 ; 958 ; 2.769 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;039;RAVENNA;Lugo;039012;; 20.697 ; 3.675 ; 24.372 ; 17.946 ; 3.618 ; 21.564 ; 2.751 ; 57 ; 2.808 ;; 43.719 ; 9.162 ; 52.881 ; 35.793 ; 8.816 ; 44.609 ; 7.926 ; 346 ; 8.272 
 080 ;EMILIA-ROMAGNA;039;RAVENNA;Massa Lombarda;039013;; 1.996 ; 488 ; 2.484 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 7.347 ; 3.758 ; 11.105 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;039;RAVENNA;Ravenna;039014;; 452.863 ; 141.016 ; 593.879 ; 298.388 ; 80.983 ; 379.371 ; 154.475 ; 60.033 ; 214.508 ;; 1.970.175 ; 699.936 ; 2.670.111 ; 930.693 ; 343.756 ; 1.274.449 ; 1.039.482 ; 356.180 ; 1.395.662 
 080 ;EMILIA-ROMAGNA;039;RAVENNA;Riolo Terme;039015;; 10.722 ; 1.326 ; 12.048 ; 9.505 ; 1.269 ; 10.774 ; 1.217 ; 57 ; 1.274 ;; 50.346 ; 4.829 ; 55.175 ; 40.829 ; 3.996 ; 44.825 ; 9.517 ; 833 ; 10.350 
 080 ;EMILIA-ROMAGNA;039;RAVENNA;Russi;039016;; 3.494 ; 1.003 ; 4.497 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 7.026 ; 3.544 ; 10.570 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;039;RAVENNA;Altri comuni della Provincia di RAVENNA; ;; 1.700 ; 244 ; 1.944 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 5.927 ; 916 ; 6.843 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;039;RAVENNA;; ;; 1.179.681 ; 248.265 ; 1.427.946 ; 942.704 ; 179.098 ; 1.121.802 ; 236.977 ; 69.167 ; 306.144 ;; 5.135.696 ; 1.293.441 ; 6.429.137 ; 3.605.028 ; 886.480 ; 4.491.508 ; 1.530.668 ; 406.961 ; 1.937.629 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Bagno di Romagna;040001;; 85.496 ; 4.681 ; 90.177 ; 73.784 ; 4.243 ; 78.027 ; 11.712 ; 438 ; 12.150 ;; 222.070 ; 12.903 ; 234.973 ; 194.494 ; 10.622 ; 205.116 ; 27.576 ; 2.281 ; 29.857 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Bertinoro;040003;; 19.797 ; 3.329 ; 23.126 ; 17.326 ; 1.897 ; 19.223 ; 2.471 ; 1.432 ; 3.903 ;; 54.174 ; 11.533 ; 65.707 ; 43.254 ; 5.813 ; 49.067 ; 10.920 ; 5.720 ; 16.640 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Castrocaro Terme e Terra del Sole;040005;; 22.049 ; 2.225 ; 24.274 ; 21.515 ; 2.104 ; 23.619 ; 534 ; 121 ; 655 ;; 66.910 ; 5.870 ; 72.780 ; 59.799 ; 4.893 ; 64.692 ; 7.111 ; 977 ; 8.088 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Cesena;040007;; 63.415 ; 11.867 ; 75.282 ; 56.408 ; 10.708 ; 67.116 ; 7.007 ; 1.159 ; 8.166 ;; 112.122 ; 24.433 ; 136.555 ; 93.670 ; 21.000 ; 114.670 ; 18.452 ; 3.433 ; 21.885 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Cesenatico;040008;; 437.719 ; 89.861 ; 527.580 ; 353.655 ; 74.158 ; 427.813 ; 84.064 ; 15.703 ; 99.767 ;; 2.345.744 ; 587.812 ; 2.933.556 ; 1.789.774 ; 468.263 ; 2.258.037 ; 555.970 ; 119.549 ; 675.519 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Civitella di Romagna;040009;; 615 ; 131 ; 746 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 859 ; 473 ; 1.332 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Dovadola;040011;; 835 ; 166 ; 1.001 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.098 ; 289 ; 1.387 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Forlì;040012;; 91.305 ; 16.972 ; 108.277 ; 86.500 ; 16.372 ; 102.872 ; 4.805 ; 600 ; 5.405 ;; 163.976 ; 36.939 ; 200.915 ; 144.718 ; 30.917 ; 175.635 ; 19.258 ; 6.022 ; 25.280 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Forlimpopoli;040013;; 8.700 ; 877 ; 9.577 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 21.256 ; 2.240 ; 23.496 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Galeata;040014;; 379 ; 55 ; 434 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 876 ; 138 ; 1.014 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Gambettola;040015;; 312 ; 68 ; 380 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 796 ; 131 ; 927 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Gatteo;040016;; 91.568 ; 23.609 ; 115.177 ; 82.747 ; 21.668 ; 104.415 ; 8.821 ; 1.941 ; 10.762 ;; 553.226 ; 150.945 ; 704.171 ; 484.607 ; 134.053 ; 618.660 ; 68.619 ; 16.892 ; 85.511 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Longiano;040018;; 4.084 ; 823 ; 4.907 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 8.601 ; 2.037 ; 10.638 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Meldola;040019;; 1.149 ; 64 ; 1.213 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 2.552 ; 318 ; 2.870 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Mercato Saraceno;040020;; 416 ; 53 ; 469 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.165 ; 140 ; 1.305 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Modigliana;040022;; 986 ; 517 ; 1.503 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 2.417 ; 3.206 ; 5.623 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Portico e San Benedetto;040031;; 5.360 ; 792 ; 6.152 ; 768 ; 630 ; 1.398 ; 4.592 ; 162 ; 4.754 ;; 12.154 ; 2.791 ; 14.945 ; 1.074 ; 2.402 ; 3.476 ; 11.080 ; 389 ; 11.469 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Predappio;040032;(a); 3.241 ; 2.126 ; 5.367 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 5.352 ; 7.525 ; 12.877 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Premilcuore;040033;; 819 ; 21 ; 840 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 2.271 ; 145 ; 2.416 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Roncofreddo;040037;; 715 ; 193 ; 908 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 2.040 ; 862 ; 2.902 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;San Mauro Pascoli;040041;; 29.117 ; 10.431 ; 39.548 ; 27.799 ; 10.318 ; 38.117 ; 1.318 ; 113 ; 1.431 ;; 187.897 ; 68.257 ; 256.154 ; 174.080 ; 66.867 ; 240.947 ; 13.817 ; 1.390 ; 15.207 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Santa Sofia;040043;; 11.515 ; 1.103 ; 12.618 ; 2.412 ; 105 ; 2.517 ; 9.103 ; 998 ; 10.101 ;; 28.928 ; 6.588 ; 35.516 ; 5.455 ; 192 ; 5.647 ; 23.473 ; 6.396 ; 29.869 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Savignano sul Rubicone;040045;; 14.898 ; 10.311 ; 25.209 ; 3.230 ; 279 ; 3.509 ; 11.668 ; 10.032 ; 21.700 ;; 102.173 ; 96.149 ; 198.322 ; 9.159 ; 1.358 ; 10.517 ; 93.014 ; 94.791 ; 187.805 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Sogliano al Rubicone;040046;; 580 ; 66 ; 646 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 2.047 ; 333 ; 2.380 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Tredozio;040049;; 2.097 ; 234 ; 2.331 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 20.881 ; 960 ; 21.841 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Verghereto;040050;; 5.420 ; 93 ; 5.513 ; 3.421 ; 74 ; 3.495 ; 1.999 ; 19 ; 2.018 ;; 16.898 ; 354 ; 17.252 ; 11.457 ; 324 ; 11.781 ; 5.441 ; 30 ; 5.471 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;Altri comuni della Provincia di FORLI'-CESENA; ;; 771 ; 171 ; 942 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.498 ; 455 ; 1.953 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;040;FORLI'-CESENA;; ;; 903.358 ; 180.839 ; 1.084.197 ; 740.276 ; 143.720 ; 883.996 ; 163.082 ; 37.119 ; 200.201 ;; 3.939.981 ; 1.023.826 ; 4.963.807 ; 3.037.302 ; 749.592 ; 3.786.894 ; 902.679 ; 274.234 ; 1.176.913 
 080 ;EMILIA-ROMAGNA;099;RIMINI;Bellaria-Igea Marina;099001;; 305.510 ; 72.501 ; 378.011 ; 287.783 ; 68.983 ; 356.766 ; 17.727 ; 3.518 ; 21.245 ;; 1.689.389 ; 451.976 ; 2.141.365 ; 1.567.850 ; 432.152 ; 2.000.002 ; 121.539 ; 19.824 ; 141.363 
 080 ;EMILIA-ROMAGNA;099;RIMINI;Cattolica;099002;; 283.922 ; 49.577 ; 333.499 ; 280.485 ; 49.057 ; 329.542 ; 3.437 ; 520 ; 3.957 ;; 1.535.573 ; 306.083 ; 1.841.656 ; 1.509.835 ; 302.252 ; 1.812.087 ; 25.738 ; 3.831 ; 29.569 
 080 ;EMILIA-ROMAGNA;099;RIMINI;Coriano;099003;; 2.147 ; 514 ; 2.661 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 4.245 ; 2.108 ; 6.353 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;099;RIMINI;Gemmano;099004;; 776 ; 588 ; 1.364 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 3.105 ; 2.737 ; 5.842 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 080 ;EMILIA-ROMAGNA;099;RIMINI;Misano Adriatico;099005;; 122.357 ; 24.035 ; 146.392 ; 108.565 ; 18.202 ; 126.767 ; 13.792 ; 5.833 ; 19.625 ;; 647.900 ; 142.089 ; 789.989 ; 563.841 ; 113.013 ; 676.854 ; 84.059 ; 29.076 ; 113.135 
 080 ;EMILIA-ROMAGNA;099;RIMINI;Montefiore Conca;099008;; 740 ; 70 ; 810 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.322 ; 311 ; 1.633 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
